id,AGH_WK,BTW_WK,registered_voters,party,predicted_share,lo,hi
07B6K,0706,80,1931,AFD,14.7,14.4,15.0
07B6K,0706,80,1931,Sonstige,9.8,9.6,10.1
07B6K,0706,80,1931,GRUENE,7.5,7.0,7.9
07B6K,0706,80,1931,LINKE,7.2,7.0,7.3
07B6K,0706,80,1931,FDP,3.9,3.7,4.0
07B6L,0706,80,1860,CDU,35.2,34.7,38.5
07B6L,0706,80,1860,AFD,15.3,15.0,15.6
07B6L,0706,80,1860,SPD,15.1,14.8,15.2
07B6L,0706,80,1860,Sonstige,10.7,10.4,10.9
07B6L,0706,80,1860,LINKE,8.6,8.4,8.7
07B6L,0706,80,1860,GRUENE,7.6,7.2,8.0
07B6L,0706,80,1860,FDP,4.1,3.9,4.2
07B6M,0706,80,1913,CDU,33.1,32.6,36.4
07B6M,0706,80,1913,SPD,15.7,15.4,15.8
07B6M,0706,80,1913,AFD,15.7,15.4,16.0
07B6M,0706,80,1913,Sonstige,11.0,10.8,11.2
07B6M,0706,80,1913,LINKE,9.5,9.4,9.7
07B6M,0706,80,1913,GRUENE,6.8,6.5,7.1
07B6M,0706,80,1913,FDP,4.4,4.2,4.4
07B6N,0706,80,1959,CDU,34.2,33.7,37.7
07B6N,0706,80,1959,AFD,15.6,15.3,15.9
07B6N,0706,80,1959,SPD,15.0,14.7,15.1
07B6N,0706,80,1959,Sonstige,11.7,11.4,11.9
07B6N,0706,80,1959,LINKE,8.9,8.8,9.1
07B6N,0706,80,1959,GRUENE,7.2,6.8,7.6
07B6N,0706,80,1959,FDP,4.0,3.8,4.2
07B6P,0706,80,1945,CDU,35.0,34.5,38.8
07B6P,0706,80,1945,AFD,15.2,14.9,15.6
07B6P,0706,80,1945,SPD,15.2,14.9,15.3
07B6P,0706,80,1945,Sonstige,10.3,10.0,10.6
07B6P,0706,80,1945,LINKE,9.0,8.9,9.2
07B6P,0706,80,1945,GRUENE,7.9,7.4,8.3
07B6P,0706,80,1945,FDP,4.1,3.9,4.3
07B6Q,0706,80,1925,CDU,37.1,36.5,40.8
07B6Q,0706,80,1925,AFD,14.9,14.6,15.2
07B6Q,0706,80,1925,SPD,14.6,14.3,14.7
07B6Q,0706,80,1925,Sonstige,9.0,8.8,9.3
07B6Q,0706,80,1925,LINKE,8.1,8.0,8.3
07B6Q,0706,80,1925,GRUENE,7.9,7.6,8.1
07B6Q,0706,80,1925,FDP,4.4,4.3,4.5
07B6R,0706,80,1920,CDU,40.2,39.6,43.6
07B6R,0706,80,1920,GRUENE,13.7,13.5,13.9
07B6R,0706,80,1920,SPD,13.5,13.2,13.6
07B6R,0706,80,1920,AFD,12.1,11.8,12.4
07B6R,0706,80,1920,Sonstige,7.5,7.3,7.9
07B6R,0706,80,1920,LINKE,5.5,5.4,5.7
07B6R,0706,80,1920,FDP,4.4,4.2,4.5
07B6S,0706,80,1134,CDU,42.2,41.6,45.4
07B6S,0706,80,1134,SPD,13.5,13.2,13.6
07B6S,0706,80,1134,AFD,12.1,11.8,12.4
07B6S,0706,80,1134,GRUENE,10.7,10.4,10.9
07B6S,0706,80,1134,LINKE,6.0,5.9,6.2
07B6S,0706,80,1134,Sonstige,5.8,5.6,6.1
07B6S,0706,80,1134,FDP,4.8,4.5,4.9
07B6T,0706,80,1021,CDU,40.4,39.9,43.9
07B6T,0706,80,1021,SPD,15.2,14.9,15.4
07B6T,0706,80,1021,AFD,12.0,11.8,12.3
07B6T,0706,80,1021,GRUENE,11.6,11.3,11.8
07B6T,0706,80,1021,Sonstige,6.4,6.1,6.6
07B6T,0706,80,1021,LINKE,5.9,5.8,6.0
07B6T,0706,80,1021,FDP,4.6,4.4,4.7
07B7A,0707,80,1786,CDU,40.5,39.6,43.9
07B7A,0707,80,1786,SPD,13.8,13.6,14.0
07B7A,0707,80,1786,AFD,12.5,12.2,12.8
07B7A,0707,80,1786,GRUENE,11.9,11.6,12.1
07B7A,0707,80,1786,LINKE,7.3,7.2,7.5
07B7A,0707,80,1786,Sonstige,6.2,6.0,6.5
07B7A,0707,80,1786,FDP,4.6,4.4,4.7
07B7B,0707,80,1897,CDU,39.4,38.5,42.7
07B7B,0707,80,1897,AFD,14.0,13.8,14.3
07B7B,0707,80,1897,SPD,14.0,13.7,14.1
07B7B,0707,80,1897,GRUENE,9.7,9.3,10.0
07B7B,0707,80,1897,Sonstige,7.6,7.3,7.8
07B7B,0707,80,1897,LINKE,6.6,6.5,6.8
07B7B,0707,80,1897,FDP,4.7,4.5,4.7
07B7C,0707,80,2008,CDU,40.2,39.4,44.0
07B7C,0707,80,2008,SPD,14.5,14.2,14.6
07B7C,0707,80,2008,AFD,14.1,13.8,14.4
07B7C,0707,80,2008,GRUENE,9.5,9.2,9.8
07B7C,0707,80,2008,Sonstige,7.2,6.9,7.4
07B7C,0707,80,2008,LINKE,5.9,5.8,6.1
07B7C,0707,80,2008,FDP,4.8,4.7,4.9
07B7D,0707,80,2063,CDU,40.5,39.6,44.1
07B7D,0707,80,2063,SPD,13.6,13.3,13.7
07B7D,0707,80,2063,AFD,13.5,13.3,13.7
07B7D,0707,80,2063,GRUENE,9.5,9.1,9.7
07B7D,0707,80,2063,Sonstige,8.3,8.0,8.5
07B7D,0707,80,2063,LINKE,8.0,7.9,8.1
07B7D,0707,80,2063,FDP,4.5,4.4,4.6
07B7E,0707,80,1054,CDU,40.6,39.7,44.0
07B7E,0707,80,1054,AFD,12.9,12.7,13.2
07B7E,0707,80,1054,SPD,12.8,12.5,12.9
07B7E,0707,80,1054,GRUENE,11.1,10.8,11.4
07B7E,0707,80,1054,Sonstige,7.7,7.5,8.0
07B7E,0707,80,1054,LINKE,6.5,6.4,6.7
07B7E,0707,80,1054,FDP,4.7,4.6,4.8
07B7F,0707,80,1093,CDU,41.2,40.4,44.3
07B7F,0707,80,1093,SPD,13.6,13.3,13.7
07B7F,0707,80,1093,AFD,13.2,13.0,13.5
07B7F,0707,80,1093,GRUENE,10.9,10.4,11.2
07B7F,0707,80,1093,Sonstige,8.0,7.7,8.3
07B7F,0707,80,1093,LINKE,6.2,6.1,6.4
07B7F,0707,80,1093,FDP,4.7,4.5,4.8
07B7G,0707,80,2040,CDU,39.8,38.9,43.0
07B7G,0707,80,2040,SPD,14.0,13.7,14.1
07B7G,0707,80,2040,AFD,13.7,13.5,14.0
07B7G,0707,80,2040,GRUENE,10.0,9.7,10.2
07B7G,0707,80,2040,Sonstige,8.4,8.1,8.6
07B7G,0707,80,2040,LINKE,6.7,6.5,6.8
07B7G,0707,80,2040,FDP,4.6,4.4,4.7
07B7H,0707,80,2065,CDU,37.0,36.2,40.4
07B7H,0707,80,2065,AFD,15.4,15.0,15.8
07B7H,0707,80,2065,SPD,14.5,14.2,14.7
07B7H,0707,80,2065,Sonstige,9.2,8.9,9.3
07B7H,0707,80,2065,GRUENE,8.8,8.2,9.2
07B7H,0707,80,2065,LINKE,8.2,8.1,8.4
07B7H,0707,80,2065,FDP,4.3,4.2,4.4
07B7J,0707,80,2011,CDU,38.2,37.4,41.7
07B7J,0707,80,2011,AFD,15.5,15.2,15.9
07B7J,0707,80,2011,SPD,13.6,13.3,13.7
07B7J,0707,80,2011,Sonstige,9.8,9.5,10.0
07B7J,0707,80,2011,LINKE,8.3,8.2,8.5
07B7J,0707,80,2011,GRUENE,8.2,7.7,8.6
07B7J,0707,80,2011,FDP,4.3,4.1,4.3
07B7K,0707,80,2023,CDU,37.6,36.8,41.6
07B7K,0707,80,2023,SPD,14.7,14.4,14.8
07B7K,0707,80,2023,AFD,14.4,14.1,14.8
07B7K,0707,80,2023,LINKE,9.1,9.0,9.3
07B7K,0707,80,2023,Sonstige,8.5,8.2,8.7
07B7K,0707,80,2023,GRUENE,8.3,7.8,8.7
07B7K,0707,80,2023,FDP,4.5,4.4,4.6
07B7L,0707,80,2090,CDU,36.0,35.2,39.5
07B7L,0707,80,2090,AFD,15.2,14.9,15.5
07B7L,0707,80,2090,SPD,15.0,14.7,15.1
07B7L,0707,80,2090,LINKE,9.2,9.1,9.4
07B7L,0707,80,2090,Sonstige,9.2,8.9,9.4
07B7L,0707,80,2090,GRUENE,7.6,7.2,7.9
07B7L,0707,80,2090,FDP,4.8,4.6,4.9
07B7M,0707,80,1285,CDU,32.5,31.7,36.5
07B7M,0707,80,1285,AFD,14.5,14.3,14.8
07B7M,0707,80,1285,SPD,14.2,13.9,14.3
07B7M,0707,80,1285,Sonstige,11.5,11.2,11.7
07B7M,0707,80,1285,LINKE,10.1,10.0,10.4
07B7M,0707,80,1285,GRUENE,9.2,8.8,9.5
07B7M,0707,80,1285,FDP,4.4,4.2,4.5
07B7N,0707,80,1885,CDU,39.4,38.5,42.6
07B7N,0707,80,1885,SPD,14.2,13.9,14.3
07B7N,0707,80,1885,AFD,12.5,12.2,12.7
07B7N,0707,80,1885,GRUENE,12.2,11.8,12.4
07B7N,0707,80,1885,Sonstige,6.8,6.6,7.1
07B7N,0707,80,1885,LINKE,6.8,6.7,7.0
07B7N,0707,80,1885,FDP,4.7,4.6,4.8
07B7P,0707,80,1930,CDU,39.2,38.4,42.8
07B7P,0707,80,1930,SPD,13.1,12.8,13.2
07B7P,0707,80,1930,AFD,13.0,12.8,13.4
07B7P,0707,80,1930,GRUENE,10.5,10.0,10.8
07B7P,0707,80,1930,LINKE,8.3,8.1,8.5
07B7P,0707,80,1930,Sonstige,7.2,6.9,7.4
07B7P,0707,80,1930,FDP,4.7,4.6,4.8
07B7Q,0707,80,1897,CDU,35.5,34.6,39.0
07B7Q,0707,80,1897,GRUENE,14.3,13.9,14.4
07B7Q,0707,80,1897,SPD,13.9,13.6,14.0
07B7Q,0707,80,1897,AFD,12.8,12.5,13.1
07B7Q,0707,80,1897,LINKE,8.5,8.4,8.6
07B7Q,0707,80,1897,Sonstige,7.6,7.3,7.8
07B7Q,0707,80,1897,FDP,4.3,4.1,4.4
07B7R,0707,80,1566,CDU,40.3,39.4,43.7
07B7R,0707,80,1566,SPD,13.4,13.1,13.5
07B7R,0707,80,1566,GRUENE,12.9,12.6,13.1
07B7R,0707,80,1566,AFD,11.6,11.4,11.9
07B7R,0707,80,1566,LINKE,7.0,6.9,7.1
07B7R,0707,80,1566,Sonstige,6.3,6.1,6.6
07B7R,0707,80,1566,FDP,4.9,4.7,5.0
07B7S,0707,80,1945,CDU,41.8,40.9,45.6
07B7S,0707,80,1945,SPD,13.7,13.3,13.8
07B7S,0707,80,1945,AFD,13.4,13.2,13.7
07B7S,0707,80,1945,GRUENE,8.8,8.5,9.0
07B7S,0707,80,1945,LINKE,7.7,7.6,7.9
07B7S,0707,80,1945,Sonstige,7.3,7.0,7.5
07B7S,0707,80,1945,FDP,4.8,4.7,4.9
07B7T,0707,80,1531,CDU,40.8,39.9,43.9
07B7T,0707,80,1531,AFD,14.9,14.6,15.2
07B7T,0707,80,1531,SPD,13.2,12.9,13.3
07B7T,0707,80,1531,GRUENE,8.5,8.2,8.8
07B7T,0707,80,1531,LINKE,8.0,7.9,8.1
07B7T,0707,80,1531,Sonstige,7.7,7.4,7.9
07B7T,0707,80,1531,FDP,4.7,4.5,4.8
08B1A,0801,81,1053,GRUENE,39.0,38.4,39.4
08B1A,0801,81,1053,LINKE,28.9,28.7,29.7
08B1A,0801,81,1053,SPD,11.0,10.7,11.1
08B1A,0801,81,1053,Sonstige,7.6,7.3,8.0
08B1A,0801,81,1053,CDU,4.2,2.8,4.5
08B1A,0801,81,1053,AFD,3.2,2.3,3.5
08B1A,0801,81,1053,FDP,2.1,1.6,2.3
08B1B,0801,81,1040,GRUENE,43.0,42.6,43.4
08B1B,0801,81,1040,LINKE,25.3,25.1,25.9
08B1B,0801,81,1040,Sonstige,10.5,10.2,10.8
08B1B,0801,81,1040,SPD,8.1,7.9,8.3
08B1B,0801,81,1040,CDU,4.9,3.4,5.2
08B1B,0801,81,1040,FDP,2.6,2.2,2.9
08B1B,0801,81,1040,AFD,2.1,1.4,2.5
08B1C,0801,81,1976,GRUENE,41.1,40.6,41.5
08B1C,0801,81,1976,LINKE,29.3,29.2,30.1
08B1C,0801,81,1976,SPD,9.3,9.1,9.4
08B1C,0801,81,1976,Sonstige,9.1,8.8,9.5
08B1C,0801,81,1976,CDU,3.4,2.1,3.8
08B1C,0801,81,1976,AFD,3.1,2.5,3.4
08B1C,0801,81,1976,FDP,2.3,2.1,2.5
08B1D,0801,81,2023,GRUENE,41.3,40.9,41.7
08B1D,0801,81,2023,LINKE,30.0,29.8,30.8
08B1D,0801,81,2023,Sonstige,8.3,8.0,8.7
08B1D,0801,81,2023,SPD,8.0,7.7,8.2
08B1D,0801,81,2023,CDU,4.5,3.1,4.9
08B1D,0801,81,2023,AFD,4.2,3.7,4.4
08B1D,0801,81,2023,FDP,2.4,2.0,2.7
08B1E,0801,81,2014,GRUENE,43.4,43.0,43.7
08B1E,0801,81,2014,LINKE,25.7,25.5,26.4
08B1E,0801,81,2014,SPD,9.4,9.2,9.6
08B1E,0801,81,2014,Sonstige,8.2,7.9,8.5
08B1E,0801,81,2014,CDU,4.9,3.4,5.3
08B1E,0801,81,2014,AFD,3.0,2.5,3.3
08B1E,0801,81,2014,FDP,2.6,2.2,2.8
08B1F,0801,81,2008,GRUENE,41.9,41.5,42.1
08B1F,0801,81,2008,LINKE,26.8,26.6,27.5
08B1F,0801,81,2008,Sonstige,9.1,8.8,9.5
08B1F,0801,81,2008,SPD,8.6,8.3,8.7
08B1F,0801,81,2008,CDU,5.0,3.5,5.4
08B1F,0801,81,2008,AFD,3.9,3.5,4.2
08B1F,0801,81,2008,FDP,2.3,1.8,2.5
08B1G,0801,81,1906,GRUENE,38.7,38.2,39.0
08B1G,0801,81,1906,LINKE,27.3,27.1,28.0
08B1G,0801,81,1906,SPD,9.6,9.3,9.7
08B1G,0801,81,1906,Sonstige,7.5,7.2,7.8
08B1G,0801,81,1906,CDU,6.6,5.6,7.0
08B1G,0801,81,1906,AFD,4.9,4.3,5.2
08B1G,0801,81,1906,FDP,2.5,2.3,2.7
08B1H,0801,81,1946,GRUENE,35.8,35.3,36.2
08B1H,0801,81,1946,LINKE,29.8,29.6,30.5
08B1H,0801,81,1946,SPD,9.4,9.2,9.6
08B1H,0801,81,1946,Sonstige,9.2,8.9,9.6
08B1H,0801,81,1946,CDU,6.1,5.0,6.5
08B1H,0801,81,1946,AFD,5.3,4.7,5.6
08B1H,0801,81,1946,FDP,2.2,2.0,2.4
08B1J,0801,81,2197,GRUENE,31.1,30.7,31.4
08B1J,0801,81,2197,LINKE,27.7,27.5,28.4
08B1J,0801,81,2197,SPD,10.3,10.1,10.4
08B1J,0801,81,2197,Sonstige,9.6,9.4,10.0
08B1J,0801,81,2197,CDU,9.0,7.7,9.3
08B1J,0801,81,2197,AFD,7.1,6.5,7.4
08B1J,0801,81,2197,FDP,2.4,1.9,2.7
08B1K,0801,81,1913,GRUENE,32.9,32.5,33.3
08B1K,0801,81,1913,LINKE,29.3,29.2,30.1
08B1K,0801,81,1913,CDU,9.1,7.6,9.5
08B1K,0801,81,1913,SPD,8.7,8.5,8.9
08B1K,0801,81,1913,Sonstige,8.7,8.4,9.1
08B1K,0801,81,1913,AFD,5.9,5.3,6.1
08B1K,0801,81,1913,FDP,2.4,1.9,2.6
08B1L,0801,81,1872,LINKE,30.3,30.1,31.1
08B1L,0801,81,1872,GRUENE,29.6,29.2,30.0
08B1L,0801,81,1872,SPD,9.5,9.3,9.7
08B1L,0801,81,1872,CDU,9.0,8.1,9.3
08B1L,0801,81,1872,Sonstige,8.9,8.5,9.3
08B1L,0801,81,1872,AFD,8.1,7.5,8.4
08B1L,0801,81,1872,FDP,2.5,2.2,2.7
08B1M,0801,81,1928,LINKE,30.1,29.9,31.0
08B1M,0801,81,1928,GRUENE,29.7,29.1,30.0
08B1M,0801,81,1928,SPD,10.4,10.2,10.6
08B1M,0801,81,1928,AFD,9.1,8.7,9.4
08B1M,0801,81,1928,CDU,9.0,7.6,9.4
08B1M,0801,81,1928,Sonstige,7.8,7.4,8.2
08B1M,0801,81,1928,FDP,2.5,2.2,2.7
08B1N,0801,81,2002,GRUENE,34.9,34.5,35.2
08B1N,0801,81,2002,LINKE,28.6,28.4,29.3
08B1N,0801,81,2002,Sonstige,9.4,9.1,9.8
08B1N,0801,81,2002,SPD,9.2,9.0,9.4
08B1N,0801,81,2002,CDU,7.5,5.9,7.9
08B1N,0801,81,2002,AFD,6.3,5.8,6.6
08B1N,0801,81,2002,FDP,2.2,1.7,2.5
08B1P,0801,81,1086,GRUENE,40.5,40.1,40.9
08B1P,0801,81,1086,LINKE,30.6,30.4,31.5
08B1P,0801,81,1086,SPD,8.3,8.1,8.5
08B1P,0801,81,1086,Sonstige,7.1,6.8,7.5
08B1P,0801,81,1086,CDU,4.6,3.0,5.0
08B1P,0801,81,1086,AFD,4.3,3.8,4.5
08B1P,0801,81,1086,FDP,2.2,1.8,2.5
08B1Q,0801,81,1150,LINKE,28.7,28.5,29.4
08B1Q,0801,81,1150,GRUENE,25.6,25.2,26.1
08B1Q,0801,81,1150,SPD,11.3,11.0,11.4
08B1Q,0801,81,1150,CDU,10.7,10.0,10.9
08B1Q,0801,81,1150,Sonstige,9.9,9.6,10.3
08B1Q,0801,81,1150,AFD,8.4,7.5,8.7
08B1Q,0801,81,1150,FDP,2.4,2.2,2.6
08B1R,0801,81,1076,GRUENE,38.1,37.7,38.5
08B1R,0801,81,1076,LINKE,31.2,31.0,32.0
08B1R,0801,81,1076,Sonstige,11.0,10.7,11.4
08B1R,0801,81,1076,SPD,8.3,8.0,8.5
08B1R,0801,81,1076,AFD,5.1,4.6,5.3
08B1R,0801,81,1076,CDU,3.3,2.3,3.8
08B1R,0801,81,1076,FDP,1.5,1.1,1.8
08B1S,0801,81,1037,GRUENE,38.9,38.5,39.4
08B1S,0801,81,1037,LINKE,29.8,29.6,30.5
08B1S,0801,81,1037,SPD,8.7,8.5,8.9
08B1S,0801,81,1037,Sonstige,8.6,8.3,9.1
08B1S,0801,81,1037,CDU,5.0,4.3,5.3
08B1S,0801,81,1037,AFD,3.7,3.2,4.0
08B1S,0801,81,1037,FDP,2.1,1.6,2.4
08B1T,0801,81,1145,GRUENE,34.6,34.1,35.2
08B1T,0801,81,1145,LINKE,30.0,29.8,30.7
08B1T,0801,81,1145,SPD,9.2,9.0,9.5
08B1T,0801,81,1145,Sonstige,9.1,8.8,9.6
08B1T,0801,81,1145,CDU,7.7,7.2,7.9
08B1T,0801,81,1145,AFD,4.3,3.6,4.5
08B1T,0801,81,1145,FDP,1.9,1.4,2.2
08B1U,0801,81,1049,LINKE,20.1,19.9,20.6
08B1U,0801,81,1049,CDU,18.9,18.3,19.2
08B1U,0801,81,1049,GRUENE,18.8,18.3,19.3
08B1U,0801,81,1049,Sonstige,12.8,12.4,13.2
08B1U,0801,81,1049,SPD,12.7,12.4,12.8
08B1U,0801,81,1049,AFD,10.3,9.1,10.9
08B1U,0801,81,1049,FDP,2.8,2.5,3.0
08B1V,0801,81,926,GRUENE,37.2,36.7,37.7
08B1V,0801,81,926,LINKE,29.8,29.5,30.6
08B1V,0801,81,926,Sonstige,8.8,8.6,9.3
08B1V,0801,81,926,SPD,7.7,7.5,8.0
08B1V,0801,81,926,CDU,6.1,5.2,6.5
08B1V,0801,81,926,AFD,5.1,4.6,5.3
08B1V,0801,81,926,FDP,2.4,2.1,2.6
08B2A,0802,81,1926,GRUENE,36.3,35.9,36.8
08B2A,0802,81,1926,LINKE,30.3,30.1,31.1
08B2A,0802,81,1926,Sonstige,11.4,10.9,12.0
08B2A,0802,81,1926,SPD,8.6,8.3,8.7
08B2A,0802,81,1926,AFD,5.0,4.3,5.5
08B2A,0802,81,1926,CDU,4.0,2.7,4.4
08B2A,0802,81,1926,FDP,2.4,2.1,2.6
08B2B,0802,81,1984,GRUENE,40.6,40.3,41.1
08B2B,0802,81,1984,LINKE,29.0,28.9,30.0
08B2B,0802,81,1984,SPD,8.9,8.7,9.1
08B2B,0802,81,1984,Sonstige,8.4,7.9,8.8
08B2B,0802,81,1984,CDU,3.9,2.3,4.3
08B2B,0802,81,1984,AFD,3.6,3.0,4.0
08B2B,0802,81,1984,FDP,2.1,1.7,2.3
08B2C,0802,81,1127,GRUENE,40.3,39.8,40.8
08B2C,0802,81,1127,LINKE,26.4,26.3,27.3
08B2C,0802,81,1127,SPD,9.2,9.0,9.4
08B2C,0802,81,1127,Sonstige,8.2,7.7,8.6
08B2C,0802,81,1127,CDU,7.1,6.1,7.4
08B2C,0802,81,1127,AFD,3.0,2.4,3.6
08B2C,0802,81,1127,FDP,2.2,1.7,2.6
08B2D,0802,81,1126,GRUENE,36.1,35.8,36.8
08B2D,0802,81,1126,LINKE,28.1,28.0,29.0
08B2D,0802,81,1126,SPD,9.8,9.5,9.9
08B2D,0802,81,1126,Sonstige,8.4,7.9,8.9
08B2D,0802,81,1126,CDU,7.2,6.1,7.6
08B2D,0802,81,1126,AFD,4.0,3.4,4.5
08B2D,0802,81,1126,FDP,2.2,1.8,2.5
08B2E,0802,81,2143,GRUENE,31.1,30.8,31.6
08B2E,0802,81,2143,LINKE,29.8,29.5,30.6
08B2E,0802,81,2143,SPD,10.7,10.5,10.8
08B2E,0802,81,2143,Sonstige,9.6,9.1,10.2
08B2E,0802,81,2143,AFD,7.9,7.3,8.4
08B2E,0802,81,2143,CDU,6.6,5.1,7.0
08B2E,0802,81,2143,FDP,2.2,1.9,2.3
08B2F,0802,81,1873,GRUENE,40.1,39.6,40.6
08B2F,0802,81,1873,LINKE,28.3,28.1,29.2
08B2F,0802,81,1873,Sonstige,8.6,8.1,9.1
08B2F,0802,81,1873,SPD,8.4,8.1,8.6
08B2F,0802,81,1873,CDU,6.0,3.7,6.5
08B2F,0802,81,1873,AFD,3.8,3.1,4.4
08B2F,0802,81,1873,FDP,2.3,2.0,2.5
08B2G,0802,81,1121,GRUENE,35.8,35.5,36.4
08B2G,0802,81,1121,LINKE,25.6,25.4,26.3
08B2G,0802,81,1121,Sonstige,13.0,12.5,13.5
08B2G,0802,81,1121,SPD,9.6,9.4,9.8
08B2G,0802,81,1121,CDU,6.3,5.4,6.6
08B2G,0802,81,1121,AFD,4.6,3.9,5.1
08B2G,0802,81,1121,FDP,1.9,1.4,2.3
08B2H,0802,81,1055,GRUENE,41.4,40.9,41.9
08B2H,0802,81,1055,LINKE,32.5,32.4,33.6
08B2H,0802,81,1055,Sonstige,7.4,6.8,7.9
08B2H,0802,81,1055,SPD,7.1,6.9,7.4
08B2H,0802,81,1055,AFD,3.4,3.1,3.8
08B2H,0802,81,1055,CDU,2.5,0.7,3.0
08B2H,0802,81,1055,FDP,2.3,1.9,2.6
08B2J,0802,81,1048,GRUENE,35.5,35.1,35.9
08B2J,0802,81,1048,LINKE,28.1,27.9,29.0
08B2J,0802,81,1048,SPD,9.3,9.0,9.4
08B2J,0802,81,1048,CDU,8.6,6.8,9.0
08B2J,0802,81,1048,Sonstige,6.8,6.3,7.3
08B2J,0802,81,1048,AFD,4.8,4.1,5.3
08B2J,0802,81,1048,FDP,2.5,2.1,2.7
08B2K,0802,81,1143,GRUENE,34.8,34.4,35.2
08B2K,0802,81,1143,LINKE,27.1,26.9,27.9
08B2K,0802,81,1143,SPD,10.2,10.0,10.4
08B2K,0802,81,1143,CDU,8.9,7.3,9.2
08B2K,0802,81,1143,Sonstige,8.3,7.8,8.7
08B2K,0802,81,1143,AFD,5.0,4.3,5.4
08B2K,0802,81,1143,FDP,2.2,1.8,2.5
08B2L,0802,81,2066,GRUENE,42.8,42.4,43.3
08B2L,0802,81,2066,LINKE,28.8,28.6,29.7
08B2L,0802,81,2066,SPD,8.1,7.8,8.3
08B2L,0802,81,2066,Sonstige,7.7,7.2,8.2
08B2L,0802,81,2066,AFD,3.9,3.4,4.2
08B2L,0802,81,2066,CDU,3.7,2.0,4.2
08B2L,0802,81,2066,FDP,2.3,2.0,2.6
08B2M,0802,81,2009,GRUENE,34.8,34.2,35.4
08B2M,0802,81,2009,LINKE,29.3,29.1,30.2
08B2M,0802,81,2009,Sonstige,11.0,10.5,11.6
08B2M,0802,81,2009,SPD,8.6,8.4,8.8
08B2M,0802,81,2009,CDU,5.6,4.7,6.0
08B2M,0802,81,2009,AFD,5.0,4.2,5.5
08B2M,0802,81,2009,FDP,2.5,2.2,2.7
08B2N,0802,81,1088,GRUENE,38.2,37.8,38.6
08B2N,0802,81,1088,LINKE,26.2,26.0,27.2
08B2N,0802,81,1088,SPD,8.8,8.6,9.1
08B2N,0802,81,1088,Sonstige,8.3,7.8,8.7
08B2N,0802,81,1088,CDU,7.4,5.8,7.8
08B2N,0802,81,1088,AFD,5.3,4.7,5.8
08B2N,0802,81,1088,FDP,2.2,1.8,2.4
08B2P,0802,81,1989,LINKE,32.1,31.9,33.0
08B2P,0802,81,1989,GRUENE,30.2,29.7,30.8
08B2P,0802,81,1989,Sonstige,10.0,9.5,10.6
08B2P,0802,81,1989,SPD,9.5,9.3,9.7
08B2P,0802,81,1989,AFD,7.3,6.6,7.8
08B2P,0802,81,1989,CDU,6.0,4.6,6.4
08B2P,0802,81,1989,FDP,2.3,2.0,2.4
08B2Q,0802,81,2047,GRUENE,31.2,30.9,31.8
08B2Q,0802,81,2047,LINKE,28.9,28.7,29.8
08B2Q,0802,81,2047,SPD,10.0,9.8,10.2
08B2Q,0802,81,2047,Sonstige,8.9,8.4,9.4
08B2Q,0802,81,2047,CDU,8.9,7.6,9.3
08B2Q,0802,81,2047,AFD,5.9,5.3,6.4
08B2Q,0802,81,2047,FDP,2.5,2.2,2.7
08B2R,0802,81,1950,GRUENE,33.1,32.7,33.5
08B2R,0802,81,1950,LINKE,30.4,30.3,31.4
08B2R,0802,81,1950,SPD,9.7,9.5,9.9
08B2R,0802,81,1950,Sonstige,8.2,7.6,8.7
08B2R,0802,81,1950,AFD,7.1,6.4,7.5
08B2R,0802,81,1950,CDU,6.7,5.0,7.0
08B2R,0802,81,1950,FDP,2.1,1.7,2.4
08B2S,0802,81,1825,GRUENE,41.0,40.5,41.5
08B2S,0802,81,1825,LINKE,30.1,29.9,31.2
08B2S,0802,81,1825,SPD,8.2,8.0,8.4
08B2S,0802,81,1825,Sonstige,6.9,6.4,7.3
08B2S,0802,81,1825,CDU,4.3,2.3,4.7
08B2S,0802,81,1825,AFD,3.5,3.0,3.9
08B2S,0802,81,1825,FDP,2.2,1.9,2.5
08B2T,0802,81,2105,GRUENE,34.7,34.3,35.2
08B2T,0802,81,2105,LINKE,28.8,28.6,29.6
08B2T,0802,81,2105,Sonstige,10.3,9.9,10.9
08B2T,0802,81,2105,SPD,8.4,8.1,8.6
08B2T,0802,81,2105,CDU,6.9,5.5,7.2
08B2T,0802,81,2105,AFD,6.1,5.6,6.6
08B2T,0802,81,2105,FDP,2.2,1.7,2.5
08B2U,0802,81,1776,GRUENE,38.4,37.9,39.0
08B2U,0802,81,1776,LINKE,33.8,33.5,34.8
08B2U,0802,81,1776,Sonstige,8.9,8.4,9.5
08B2U,0802,81,1776,SPD,7.7,7.5,8.0
08B2U,0802,81,1776,AFD,4.1,3.8,4.5
08B2U,0802,81,1776,CDU,2.4,0.4,2.9
08B2U,0802,81,1776,FDP,2.1,1.7,2.4
08B3A,0803,81,1783,GRUENE,37.0,36.7,37.4
08B3A,0803,81,1783,LINKE,26.5,26.3,27.1
08B3A,0803,81,1783,SPD,9.6,9.4,9.8
08B3A,0803,81,1783,Sonstige,9.1,8.7,9.5
08B3A,0803,81,1783,CDU,7.6,5.8,8.0
08B3A,0803,81,1783,AFD,5.0,4.5,5.4
08B3A,0803,81,1783,FDP,2.1,1.6,2.4
08B3B,0803,81,1936,GRUENE,40.6,40.1,41.0
08B3B,0803,81,1936,LINKE,29.1,28.9,29.7
